url,domain,query_id,query,text_length,word_count,sentence_count,flesch_reading_ease,keyword_density,title_length,has_meta_description,meta_description_length,keyword_in_title,h1_count,h2_count,h3_count,internal_link_count,external_link_count,image_count,alt_text_coverage,is_top_10,tfidf_14,tfidf_19,tfidf_add,tfidf_api,tfidf_apis,tfidf_app,tfidf_build,tfidf_changes,tfidf_code,tfidf_compiler,tfidf_component,tfidf_components,tfidf_const,tfidf_contributed,tfidf_data,tfidf_deprecated,tfidf_div,tfidf_documentation,tfidf_dom,tfidf_example,tfidf_function,tfidf_functions,tfidf_gh,tfidf_import,tfidf_instead,tfidf_js,tfidf_library,tfidf_like,tfidf_module,tfidf_modules,tfidf_new,tfidf_object,tfidf_objects,tfidf_pep,tfidf_python,tfidf_react,tfidf_reference,tfidf_release,tfidf_return,tfidf_server,tfidf_software,tfidf_square,tfidf_squares,tfidf_state,tfidf_support,tfidf_type,tfidf_types,tfidf_use,tfidf_using,tfidf_value,pagerank,hits_hub,hits_authority,in_degree,out_degree,clustering
https://docs.python.org/faq/index.html,docs.python.org,95d6a0c301431ebf,Python Frequently Asked Questions,1314.0,179.0,18.0,36.04865145872131,0.1508379888268156,63.0,1.0,200.0,1.0,1.0,0.0,4.0,29.0,7.0,3.0,1.0,0,0.2118340952756345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408846135085574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112552645016176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485588894602389,0.0,0.0,0.1205909221517354,0.0,0.0,0.0,0.0,0.925583136396599,0.0,0.0,0.0,0.0,0.0,0.1829811662879008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0417084143608661,0.0,0.003521052783969153,3.5990045787822144e-19,0.0,3.0,6.0,0.9642857142857143
https://docs.python.org/3.14/,docs.python.org,e83ee9fb02b43c8e,3.14.4 Documentation,2842.0,369.0,64.0,38.89020769817074,0.02710027100271,20.0,1.0,34.0,1.0,1.0,0.0,8.0,68.0,18.0,3.0,1.0,1,0.1602604892147708,0.0,0.0,0.0236654923791213,0.0,0.0,0.0,0.0,0.011599032524213,0.0,0.0,0.0,0.0,0.0,0.0,0.0262499586044354,0.0,0.1498336705171878,0.0,0.0,0.0,0.0148245880831814,0.0,0.0,0.0,0.0,0.0275524746281918,0.0,0.0185790620485892,0.1197414547540047,0.0293363937179681,0.0,0.0,0.0453667895525372,0.9628280486454276,0.0,0.0358548077215299,0.0,0.0,0.0,0.0519120597446169,0.0,0.0,0.0,0.0,0.0,0.0,0.0272694819518419,0.0118327461895606,0.0,0.00548688223293398,-6.724455923514137e-18,-7.994676367454767e-18,8.0,19.0,0.5670995670995671
https://docs.python.org/3.6/,docs.python.org,c6945d1f84ada2e8,3.6.15 Documentation,1762.0,241.0,26.0,35.24747765719758,0.0373443983402489,20.0,0.0,0.0,1.0,1.0,0.0,5.0,31.0,10.0,2.0,0.0,0,0.0,0.0,0.0,0.032372352912676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689271741514223,0.0,0.0,0.0,0.0405575163639692,0.0,0.0,0.0,0.0,0.0376894094571336,0.0,0.0508291096410112,0.2807931169129167,0.0802593138912362,0.0,0.0,0.0620578561553836,0.8620793976641606,0.0,0.0980925704467093,0.0620578561553836,0.0,0.0,0.0946816285109585,0.0,0.0,0.0,0.0,0.0,0.0,0.0373022998781847,0.032372352912676,0.0,0.005537541313120721,0.0,-1.3324460612424614e-17,9.0,0.0,0.9722222222222222
https://docs.python.org/3.15/library/index.html,docs.python.org,a83edcb1896df871,The Python Standard Library,14563.0,1906.0,102.0,16.892985412423116,0.0645330535152151,59.0,1.0,200.0,1.0,1.0,0.0,4.0,335.0,8.0,3.0,1.0,1,0.0,0.0,0.0,0.0378358142820044,0.0129247960913865,0.0,0.0,0.0,0.046360628526816,0.0154125489418069,0.0,0.0660826371600173,0.0,0.0,0.165380577383998,0.0,0.0,0.0598876080841747,0.0653469108631252,0.0,0.0279881107828411,0.1422071476570633,0.0,0.0513716938830434,0.0,0.0,0.1651883515153932,0.0289961151720758,0.0445556295603066,0.2598110605688863,0.0,0.1138739980238404,0.1840542811504893,0.0,0.7276908803538692,0.0,0.0286618977610124,0.0,0.0,0.0445556295603066,0.0553304933058421,0.0,0.0,0.0125055396879183,0.39456509624818,0.1104325686902936,0.2892201258181939,0.0108994463137245,0.0283768607115033,0.0181328302469097,0.002796418866742389,-1.0039328561866177e-18,-3.997338183727384e-18,3.0,5.0,1.0
https://docs.python.org/3.7/,docs.python.org,3019a87e3ce78639,3.7.17 Documentation,1762.0,241.0,26.0,35.24747765719758,0.0373443983402489,20.0,0.0,0.0,1.0,1.0,0.0,5.0,31.0,10.0,2.0,0.0,0,0.0,0.0,0.0,0.032372352912676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689271741514223,0.0,0.0,0.0,0.0405575163639692,0.0,0.0,0.0,0.0,0.0376894094571336,0.0,0.0508291096410112,0.2807931169129167,0.0802593138912362,0.0,0.0,0.0620578561553836,0.8620793976641606,0.0,0.0980925704467093,0.0620578561553836,0.0,0.0,0.0946816285109585,0.0,0.0,0.0,0.0,0.0,0.0,0.0373022998781847,0.032372352912676,0.0,0.005537541313120721,0.0,-1.3324460612424614e-17,9.0,0.0,0.9722222222222222
https://docs.python.org/whatsnew/index.html,docs.python.org,0e4a13ba086ea09b,What’s New in Python,14379.0,1841.0,395.0,38.18895703353297,0.2183595871808799,50.0,1.0,200.0,1.0,1.0,0.0,4.0,536.0,9.0,3.0,1.0,0,0.1159974212811194,0.0,0.0,0.048624863313376,0.00302006520072,0.0,0.0685715623930847,0.4558735636158793,0.0086662641271781,0.0,0.0,0.0,0.0,0.0,0.003513050862578,0.0882574329827855,0.0,0.0223897667522857,0.0,0.0,0.0130796522918431,0.0138453137834209,0.0,0.0120037379236964,0.0,0.0,0.0051464857518684,0.0,0.0277628429116297,0.1405883488096316,0.216448203131148,0.013304151812803,0.0043006939963762,0.3982777714876726,0.7161109629784143,0.0,0.0,0.1482949149156228,0.0,0.0034703553639537,0.0129287685616182,0.0,0.0,0.0,0.0153659718390966,0.0344055519710097,0.0090107277118642,0.0,0.0066306631790967,0.0,0.003824564396864817,3.8831365192123894e-19,-1.6655575765530767e-18,4.0,8.0,0.9722222222222222
https://docs.python.org/2.6/,docs.python.org,fed758b7a842befd,Overview,1835.0,245.0,28.0,35.31456632653064,0.0040816326530612,38.0,0.0,0.0,1.0,1.0,0.0,6.0,33.0,13.0,2.0,0.0,0,0.0,0.0,0.0,0.028549222889314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3253573860752482,0.0,0.0,0.0422371675172422,0.0357677298784965,0.0,0.0,0.0,0.0,0.0332383424232657,0.0,0.0896525244439919,0.2476318388767187,0.1061712001938125,0.0,0.0,0.054728909331743,0.8869805178620872,0.0,0.0865079737955119,0.0,0.0,0.0,0.0834998593761201,0.0,0.0,0.0,0.0,0.0,0.0,0.0328969499492056,0.057098445778628,0.0,0.003805926876214105,-7.198009157564429e-19,-1.4656906673667074e-17,8.0,2.0,0.9777777777777777
https://docs.python.org/contents.html,docs.python.org,c29b6895c2959ed0,Python Documentation contents,120546.0,15457.0,2324.0,26.92156998992934,0.0367471048715792,59.0,1.0,196.0,1.0,1.0,0.0,4.0,5918.0,7.0,3.0,1.0,0,0.0571249313205749,0.0035760610136018,0.0,0.1703986465763638,0.0207476007915362,0.0042843698490431,0.1818896169456312,0.2741158023440873,0.0322489512462052,0.0123705399436719,0.0,0.0035359840246962,0.0018713621676728,0.0,0.0549727361005666,0.0879540218806231,0.0,0.1121574018490626,0.0116553880013262,0.0849089529667588,0.0349440547996182,0.1384468736039084,0.0,0.025961108392939,0.0061944620229453,0.0,0.2229388184716819,0.0025858986170714,0.1059602549550726,0.1012170801679113,0.111889602263255,0.0880133070566105,0.5154033648864876,0.2975466716858147,0.5578568748367634,0.0,0.0238568663147236,0.0565985516793669,0.0098484719405061,0.0225165541779529,0.0098688424481942,0.0,0.0,0.0133830580791162,0.0952999026680836,0.0919190714447238,0.1581964584861611,0.0204124629326067,0.0388036521906571,0.0080855073827667,0.016286620854894206,-2.7229310957891754e-20,2.331780607174307e-18,9.0,19.0,0.6736842105263158
https://docs.python.org/3.15/,docs.python.org,75d7a9116ae508d5,3.15.0a8 Documentation,2852.0,369.0,64.0,38.89020769817074,0.02710027100271,22.0,1.0,34.0,1.0,1.0,0.0,8.0,68.0,18.0,3.0,1.0,0,0.0405563596298509,0.0,0.0,0.0239556543087522,0.0,0.0,0.0,0.0,0.0117412479324184,0.0,0.0,0.0,0.0,0.0,0.0,0.0265718086010201,0.0,0.1516707768940365,0.0,0.0,0.0,0.0150063519364446,0.0,0.0,0.0,0.0,0.0278902947367342,0.0,0.0188068594004629,0.121209601328419,0.0296960864077821,0.0,0.0,0.0459230304701923,0.9746332559921465,0.0,0.0362944225002279,0.0,0.0,0.0,0.0525485520341204,0.0,0.0,0.0,0.0,0.0,0.0,0.0276038322952205,0.0119778271543761,0.0,0.00368975976439937,-7.624207068209691e-18,-9.327122428697229e-18,7.0,27.0,0.4039408866995074
https://docs.python.org/using/index.html,docs.python.org,9741152a4e483ae4,Python Setup and Usage,2556.0,330.0,106.0,41.90963979416813,0.1757575757575757,52.0,1.0,200.0,1.0,1.0,0.0,4.0,66.0,7.0,3.0,1.0,1,0.0996916788468766,0.0,0.0,0.0,0.0,0.066461119231251,0.0608968823384847,0.0,0.0192407919715207,0.031982919274774,0.0,0.0,0.0,0.0,0.0,0.0870882966686461,0.0,0.1242740926336944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135030833195838,0.0,0.0,0.0,0.0,0.9582992796852444,0.0,0.0,0.0,0.0,0.0,0.0861131426499807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373993780833981,0.0,0.003521052783969153,3.5990045787822144e-19,-1.6655575765530767e-18,3.0,6.0,0.9642857142857143
